"ts_tp","city","tn_tp","dist"
"Megi","南投縣","MerantiAndMalakas",137.239016221411
"Megi","南投縣","Soudelor",168.292764455798
"Megi","南投縣","Matmo",183.016733831507
"Megi","南投縣","Dujuan",237.535823820543
"Megi","南投縣","Nepartak",280.50377308991
"Megi","南投縣","Fung.wong",303.819960419187
"Megi","南投縣","Chan.hom",319.609106302925
"Megi","南投縣","Hagibis",358.321843771934
"Megi","台中市","Soudelor",83.7568013357203
"Megi","台中市","Dujuan",89.3368260124815
"Megi","台中市","Matmo",149.601106004706
"Megi","台中市","MerantiAndMalakas",151.484080808993
"Megi","台中市","Chan.hom",181.727540506814
"Megi","台中市","Fung.wong",198.386397320419
"Megi","台中市","Nepartak",206.455337425469
"Megi","台中市","Hagibis",245.965218116992
"Megi","台北市","Dujuan",118.875916975979
"Megi","台北市","Chan.hom",160.310427302458
"Megi","台北市","MerantiAndMalakas",182.529356595514
"Megi","台北市","Fung.wong",208.433552772177
"Megi","台北市","Soudelor",255.340969444168
"Megi","台北市","Matmo",264.782478775171
"Megi","台北市","Nepartak",324.682900812533
"Megi","台北市","Hagibis",422.753019189637
"Megi","台南市","Soudelor",278.274626927339
"Megi","台南市","Dujuan",367.207935785745
"Megi","台南市","Nepartak",477.536227508726
"Megi","台南市","MerantiAndMalakas",526.08890552885
"Megi","台南市","Matmo",556.053322157661
"Megi","台南市","Fung.wong",652.247714775511
"Megi","台南市","Chan.hom",711.488776061657
"Megi","台南市","Hagibis",718.701484313626
"Megi","嘉義縣","Soudelor",146.044850363929
"Megi","嘉義縣","Dujuan",227.149954131705
"Megi","嘉義縣","MerantiAndMalakas",550.843795240944
"Megi","嘉義縣","Matmo",612.21515710952
"Megi","嘉義縣","Chan.hom",837.583097657927
"Megi","嘉義縣","Nepartak",852.33271566379
"Megi","嘉義縣","Fung.wong",911.600650705391
"Megi","嘉義縣","Hagibis",983.361081094896
"Megi","基隆市","Dujuan",108.114577108915
"Megi","基隆市","Soudelor",192.868632232831
"Megi","基隆市","MerantiAndMalakas",194.43166926388
"Megi","基隆市","Matmo",234.965266710868
"Megi","基隆市","Fung.wong",241.897313450929
"Megi","基隆市","Chan.hom",283.56814939326
"Megi","基隆市","Nepartak",296.988479692502
"Megi","基隆市","Hagibis",354.110023925596
"Megi","宜蘭縣","Soudelor",354.460211771995
"Megi","宜蘭縣","MerantiAndMalakas",354.523951326231
"Megi","宜蘭縣","Matmo",404.383122009637
"Megi","宜蘭縣","Fung.wong",446.921174185703
"Megi","宜蘭縣","Nepartak",474.557884998659
"Megi","宜蘭縣","Chan.hom",555.227371335141
"Megi","宜蘭縣","Hagibis",604.85989519039
"Megi","宜蘭縣","Dujuan",922.980291352922
"Megi","屏東縣","Soudelor",242.139325333544
"Megi","屏東縣","Matmo",282.528903854401
"Megi","屏東縣","Nepartak",366.697549535572
"Megi","屏東縣","MerantiAndMalakas",375.531751889572
"Megi","屏東縣","Fung.wong",381.276930518141
"Megi","屏東縣","Dujuan",482.921863811547
"Megi","屏東縣","Chan.hom",601.438300809887
"Megi","屏東縣","Hagibis",686.927687261893
"Megi","彰化縣","Dujuan",81.1263526582992
"Megi","彰化縣","Soudelor",93.6357411503214
"Megi","彰化縣","MerantiAndMalakas",133.693136207078
"Megi","彰化縣","Matmo",138.762692292808
"Megi","彰化縣","Fung.wong",182.177055637033
"Megi","彰化縣","Nepartak",224.72335383234
"Megi","彰化縣","Chan.hom",241.923867122887
"Megi","彰化縣","Hagibis",250.942416626464
"Megi","新北市","Dujuan",186.648403349368
"Megi","新北市","MerantiAndMalakas",219.458805625591
"Megi","新北市","Chan.hom",237.143102158091
"Megi","新北市","Fung.wong",242.152720746079
"Megi","新北市","Matmo",259.558962902205
"Megi","新北市","Soudelor",299.031440606051
"Megi","新北市","Nepartak",311.897795558146
"Megi","新北市","Hagibis",407.814651170482
"Megi","新竹縣","Dujuan",370.425338794584
"Megi","新竹縣","Fung.wong",400.011135171571
"Megi","新竹縣","MerantiAndMalakas",408.936305927622
"Megi","新竹縣","Chan.hom",413.53385269533
"Megi","新竹縣","Soudelor",414.592049894468
"Megi","新竹縣","Matmo",443.919606308877
"Megi","新竹縣","Nepartak",485.680495532661
"Megi","新竹縣","Hagibis",486.437912400916
"Megi","桃園市","Dujuan",82.1646219919612
"Megi","桃園市","Chan.hom",117.564993808147
"Megi","桃園市","Fung.wong",139.672332042922
"Megi","桃園市","MerantiAndMalakas",140.671147709755
"Megi","桃園市","Soudelor",144.39143242442
"Megi","桃園市","Matmo",151.544275558483
"Megi","桃園市","Nepartak",218.777861602295
"Megi","桃園市","Hagibis",232.015236349033
"Megi","澎湖縣","Matmo",154.323540006054
"Megi","澎湖縣","Soudelor",186.607247146246
"Megi","澎湖縣","Dujuan",196.271738445707
"Megi","澎湖縣","Nepartak",272.723518994054
"Megi","澎湖縣","MerantiAndMalakas",405.878855848639
"Megi","澎湖縣","Hagibis",465.502382177041
"Megi","澎湖縣","Fung.wong",547.599850198573
"Megi","澎湖縣","Chan.hom",560.323113256985
"Megi","臺東縣","Soudelor",94.164274489883
"Megi","臺東縣","Hagibis",159.362549999309
"Megi","臺東縣","Dujuan",170.979397524951
"Megi","臺東縣","Chan.hom",216.999327062637
"Megi","臺東縣","Matmo",269.248611936458
"Megi","臺東縣","Nepartak",354.270127252727
"Megi","臺東縣","Fung.wong",382.94469824227
"Megi","臺東縣","MerantiAndMalakas",555.528541157612
"Megi","花蓮縣","Soudelor",252.539151302431
"Megi","花蓮縣","Dujuan",274.471913876128
"Megi","花蓮縣","MerantiAndMalakas",352.980332768482
"Megi","花蓮縣","Fung.wong",383.132230979721
"Megi","花蓮縣","Nepartak",383.720111163375
"Megi","花蓮縣","Matmo",412.382619341651
"Megi","花蓮縣","Hagibis",491.216868324102
"Megi","花蓮縣","Chan.hom",504.790089315334
"Megi","苗栗縣","Dujuan",75.6330880613845
"Megi","苗栗縣","Chan.hom",116.887177805395
"Megi","苗栗縣","MerantiAndMalakas",150.188591113287
"Megi","苗栗縣","Soudelor",164.031828257046
"Megi","苗栗縣","Fung.wong",179.999634814827
"Megi","苗栗縣","Matmo",188.345153707233
"Megi","苗栗縣","Nepartak",214.902352832177
"Megi","苗栗縣","Hagibis",250.279365596031
"Megi","雲林縣","Soudelor",132.633320205995
"Megi","雲林縣","Dujuan",153.027202679617
"Megi","雲林縣","MerantiAndMalakas",260.200313250126
"Megi","雲林縣","Matmo",367.425325290904
"Megi","雲林縣","Nepartak",474.088058205424
"Megi","雲林縣","Chan.hom",509.581523530545
"Megi","雲林縣","Fung.wong",510.043669875838
"Megi","雲林縣","Hagibis",591.608535101834
"Megi","高雄市","Soudelor",183.445401180957
"Megi","高雄市","Matmo",323.523171777865
"Megi","高雄市","Nepartak",618.123620505645
"Megi","高雄市","MerantiAndMalakas",637.438657127606
"Megi","高雄市","Dujuan",637.633019638644
"Megi","高雄市","Fung.wong",865.636654844553
"Megi","高雄市","Hagibis",949.975520724203
"Megi","高雄市","Chan.hom",961.660314612903
"NesatAndHaitang","南投縣","Soudelor",151.152787725953
"NesatAndHaitang","南投縣","MerantiAndMalakas",158.395484265631
"NesatAndHaitang","南投縣","Fung.wong",186.083186256774
"NesatAndHaitang","南投縣","Dujuan",201.294058161692
"NesatAndHaitang","南投縣","Matmo",201.655578421669
"NesatAndHaitang","南投縣","Chan.hom",224.481873400726
"NesatAndHaitang","南投縣","Nepartak",236.26487344872
"NesatAndHaitang","南投縣","Hagibis",269.39723058384
"NesatAndHaitang","台中市","Matmo",120.604849131566
"NesatAndHaitang","台中市","Dujuan",149.226024885742
"NesatAndHaitang","台中市","Soudelor",166.242876086139
"NesatAndHaitang","台中市","MerantiAndMalakas",221.930710020698
"NesatAndHaitang","台中市","Fung.wong",243.215175527335
"NesatAndHaitang","台中市","Chan.hom",243.294656315209
"NesatAndHaitang","台中市","Nepartak",272.886687751275
"NesatAndHaitang","台中市","Hagibis",290.133450671763
"NesatAndHaitang","台北市","Matmo",59.5977261765023
"NesatAndHaitang","台北市","Nepartak",62.741415915513
"NesatAndHaitang","台北市","Fung.wong",128.125320428914
"NesatAndHaitang","台北市","Hagibis",129.783781185713
"NesatAndHaitang","台北市","MerantiAndMalakas",179.125393073101
"NesatAndHaitang","台北市","Chan.hom",271.522234758164
"NesatAndHaitang","台北市","Dujuan",410.17149901802
"NesatAndHaitang","台北市","Soudelor",552.633805804373
"NesatAndHaitang","台南市","Soudelor",232.683937653683
"NesatAndHaitang","台南市","Dujuan",256.103672281755
"NesatAndHaitang","台南市","Nepartak",293.874359880077
