"ts_tp","city","tn_tp","dist","dist_no","ts_outage","tn_outage","diff","diff_no"
"Megi","南投縣","Soudelor",0.0681913640133046,1,95992,68394,27598,2
"Megi","南投縣","Dujuan",0.0915105709452371,2,95992,80259,15733,1
"Megi","南投縣","MerantiAndMalakas",0.112855978066631,3,95992,4483,91509,5
"Megi","南投縣","Matmo",0.150019742843146,4,95992,20126,75866,3
"Megi","南投縣","Fung.wong",0.192554848154716,5,95992,1550,94442,6
"Megi","南投縣","Nepartak",0.203128760131262,6,95992,10914,85078,4
"Megi","南投縣","Chan.hom",0.216336310386785,7,95992,0,95992,7
"Megi","南投縣","Hagibis",0.256380499592533,8,95992,0,95992,8
"Megi","台中市","Soudelor",0.04617810717214,1,763000,636508,126492,1
"Megi","台中市","Dujuan",0.0704449215104403,2,763000,449564,313436,2
"Megi","台中市","Matmo",0.181720291906748,3,763000,21885,741115,3
"Megi","台中市","Chan.hom",0.183806876811132,4,763000,0,763000,7
"Megi","台中市","Fung.wong",0.207351375525285,5,763000,2911,760089,4
"Megi","台中市","Nepartak",0.209337859254707,6,763000,1213,761787,5
"Megi","台中市","MerantiAndMalakas",0.210186711218571,7,763000,449,762551,6
"Megi","台中市","Hagibis",0.263932943756405,8,763000,0,763000,8
"Megi","台北市","Dujuan",0.128809197778207,1,65756,95334,29578,1
"Megi","台北市","MerantiAndMalakas",0.175123994126838,2,65756,0,65756,6
"Megi","台北市","Chan.hom",0.181235241358493,3,65756,5319,60437,3
"Megi","台北市","Fung.wong",0.183721476975184,4,65756,4093,61663,4
"Megi","台北市","Soudelor",0.187812441804409,5,65756,126098,60342,2
"Megi","台北市","Matmo",0.195054949637393,6,65756,2274,63482,5
"Megi","台北市","Nepartak",0.253552068976048,7,65756,0,65756,7
"Megi","台北市","Hagibis",0.379511868570824,8,65756,0,65756,8
"Megi","台南市","Soudelor",0.22407850916927,1,248562,324789,76227,1
"Megi","台南市","Dujuan",0.276734729760368,2,248562,136978,111584,2
"Megi","台南市","Nepartak",0.309069780846389,3,248562,0,248562,7
"Megi","台南市","MerantiAndMalakas",0.332833596868891,4,248562,90097,158465,3
"Megi","台南市","Matmo",0.387380714224683,5,248562,30825,217737,4
"Megi","台南市","Fung.wong",0.434993158989269,6,248562,6980,241582,5
"Megi","台南市","Chan.hom",0.480734654210157,7,248562,0,248562,8
"Megi","台南市","Hagibis",0.493540112236458,8,248562,2444,246118,6
"Megi","嘉義縣","Soudelor",0.117920850689843,1,161634,343777,182143,8
"Megi","嘉義縣","Dujuan",0.144961021665949,2,161634,47856,113778,1
"Megi","嘉義縣","Matmo",0.353032010019138,3,161634,24785,136849,2
"Megi","嘉義縣","MerantiAndMalakas",0.358644535248475,4,161634,5124,156510,3
"Megi","嘉義縣","Nepartak",0.50538584386709,5,161634,0,161634,5
